17.343,12.653,0.56627,-0.5082,14.714
11.491,-5.9502,33.314,40.305,42.962
17.246,17.925,24.824,-17.178,-33.507
-18.016,23.107,49.101,48.565,30.941
-6.3368,34.412,-43.235,42.439,-12.1
-15.92,30.934,-44.785,44.005,28.575
-39.943,-8.5587,31.108,-37.62,10.034
-38.222,-36.531,28.751,-2.6729,46.618
6.7711,-36.692,26.874,17.251,-24.549
0.18431,6.0264,-21.792,13.329,0.06562
-9.4958,-45.135,9.6075,-7.2512,-45.886
-43.686,23.654,-38.881,4.9893,40.496
-42.364,-0.37885,18.28,46.057,-26.951
-36.84,-16.433,21.16,-30.855,28.365
32.706,-32.08,38.566,-4.2433,-46.128
-42.736,14.332,-1.7105,-0.40448,-36.527
-30.127,8.5367,38.965,-29.428,30.12
-4.9538,49.192,22.022,10.657,38.785
48.847,19.056,-27.728,-44.581,29.142
16.693,24.032,14.503,21.413,-43.009
-4.8441,40.213,-23.021,1.2148,34.601
-43.67,-21.015,17.357,-29.431,-43.259
13.043,19.082,45.159,44.282,-35.737
-31.459,27.828,9.3258,-17.803,-43.574
-43.895,-6.7166,-20.143,-23.072,3.1807
26.973,9.698,-12.92,-42.438,38.477
-28.831,17.655,45.856,-22.481,8.7025
17.767,38.593,5.7598,-27.73,18.422
27.354,-13.772,-1.933,22.022,-23.532
25.879,-21.344,31.048,21.224,12.223
41.127,-13.083,33.798,-48.296,-0.65448
40.17,0.18126,-46.564,29.369,41.795
8.5973,11.066,-12.235,5.0185,25.244
-5.2013,21.635,25.658,15.012,-14.62
34.033,-48.39,6.0878,22.362,1.7626
43.047,-3.1949,-18.46,1.7884,-28.104
41.239,-47.394,24.069,46.412,28.32
-10.886,-24.125,-2.8063,31.557,49.654
33.872,14.249,9.6364,41.476,-35.893
-9.7005,2.883,12.699,16.802,7.5704
-48.161,-36.65,-2.9773,28.844,36.014
-8.3889,33.354,-5.0866,-14.096,-0.25744
7.3116,31.626,24.936,11.288,-35.552
-31.024,-5.3113,24.319,-37.042,7.5088
25.358,34.375,-40.315,-34.759,-2.8449
-8.4585,-40.846,-1.4817,-9.9469,5.6342
-1.2499,-6.8125,41.603,-38.131,31.289
12.318,33.125,9.1989,-44.258,-21.043
30.756,-47.526,11.735,-33.322,29.558
-34.491,-49.838,1.9379,31.021,-38.872
49.718,-15.363,-11.263,-34.985,-18.287
-10.948,-29.657,-44.783,3.3534,-44.006
4.3574,33.81,-20.403,-22.491,13.426
7.7225,-25.006,10.912,-5.1873,4.4823
-9.395,21.216,47.16,10.752,32.852
-23.269,-33.379,-23.588,47.465,-44.423
12.703,-24.52,-8.8012,1.0254,-18.771
21.423,-45.695,4.9452,-39.033,-37.236
-18.383,43.282,27.125,32.229,-9.3195
-36.241,-39.686,-3.6889,-2.8693,43.203
-20.064,42.314,-14.916,19.83,20.419
-12.226,30.152,32.233,12.695,39.545
20.392,22.773,31.915,5.3512,-32.1
-39.987,-15.067,-19.025,-3.5349,-7.3996
-9.6093,35.485,38.376,-29.275,-25.705
21.305,5.8196,-44.911,-23.948,1.6451
19.63,34.239,24.083,23.952,19.926
-47.181,33.996,-4.7995,-26.861,37.908
-42.711,-13.212,27.075,-21.093,38.463
8.9228,18.697,20.875,-32.997,-34.52
-22.662,39.426,23.721,16.477,33.374
-38.827,36.077,34.075,34.617,32.306
-32.934,22.572,33.564,-13.071,-19.766
12.792,40.316,-45.905,29.649,-26.482
-23.444,40.196,33.785,42.255,-27.562
-31.534,16.042,-43.356,-8.0159,39.611
-10.954,37.006,45.131,29.665,-28.25
25,43.548,-10.843,26.524,-26.806
42.775,1.1522,19.957,-34.799,7.6993
43.453,-32.067,-12.878,-37.499,-20.051
-4.103,19.529,-12.572,28.152,-17.678
-18.103,27.244,3.1618,8.2572,-18.641
-38.931,-39.182,49.029,34.031,22.339
-44.961,-47.831,-22.448,-35.747,39.997
37.907,-8.6498,34.868,44.356,42.292
4.4173,11.587,-45.714,-12.555,-41.202
9.6967,20.178,0.11664,-10.428,-6.6859
45.41,46.611,33.632,-46.452,-0.19449
-13.572,20.387,2.8136,-28.484,4.5477
-39.907,-9.653,40.43,-21.901,24.363
29.885,45.801,-21.338,10.066,48.124
-27.662,-22.272,-26.741,3.6328,16.884
-45.113,23.23,44.965,-15.099,30.626
29.242,40.767,15.21,-0.58306,4.1651
20.842,32.088,24.864,36.835,-27.786
8.6357,0.54237,-39.961,48.353,-18.585
-8.1026,-20.839,-49.732,-5.4333,10.356
23.662,-13.835,26.808,-30.012,-34.094
27.857,34,-25.842,-28.418,-29.495
-32.125,-26.365,-33.011,19.063,27.088
2.5098,8.6131,-39.446,8.6802,-15.95
-33.031,25.617,30.068,7.7841,28.912
-49.091,12.169,47.546,3.4859,25.686
43.744,47.215,-26.263,-1.0115,-38.189
-34.713,-28.138,18.549,4.0261,-21.474
47.519,48.693,-26.441,-32.491,12.787
-0.10916,-11.885,-24.735,42.344,26.133
44.188,45.596,4.0843,25.497,-19.482
28.065,2.3797,-27.781,29.653,-4.4321
17.087,27.352,-10.757,46.31,9.8471
-18.583,-25.379,-0.47557,31.968,20.175
-14.816,-1.9709,-49.284,-16.298,19.583
-16.494,41.707,23.696,-27.637,16.009
-9.2444,-7.4005,11.077,-28.107,-5.8271
-33.365,43.653,-16.344,37.84,-48.195
-32.139,-17.943,-10.666,-27.47,-7.78
-13.425,-49.471,7.007,23.325,7.3214
-1.7656,41.925,17.279,-49.83,7.0154
12.203,-15.999,10.77,-2.1044,-32.931
36.829,49.406,-2.2483,-11.25,26.341
-30.337,-27.459,33.385,26.343,-40.159
34.833,-20.16,-8.8538,12.332,-19.626
16.269,32.847,-11.103,10.721,-37.326
13.154,46.926,43.9,49.449,-27.268
-7.7591,-2.0069,39.359,39.137,29.254
45.897,38.451,5.022,48.074,21.16
1.6545,-31.693,8.4299,-22.935,-6.751
28.549,36.831,41.959,48.144,-48.393
-33.936,-24.904,-12.251,-18.891,1.1814
38.471,-3.7306,9.222,44.115,-47.711
31.734,31.542,5.6914,16.091,-42.581
-11.484,19.814,44.569,-30.995,11.481
33.542,-6.4455,41.762,-8.68,-44.438
35.619,-44.827,14.753,44.807,-40.075
-27.295,-16.594,-19.883,-39.02,49.642
12.559,-37.168,9.0345,38.162,-42.032
48.064,-45.428,-20.322,-22.929,-39.807
-10.096,19.743,29.341,-21.069,-4.0775
16.904,27.014,-42.767,14.571,-40.58
27.702,10.948,-35.893,-47.019,5.5269
7.1822,-10.732,12.477,-31.269,-35.036
-3.4776,-12.682,2.301,47.304,45.332
35.157,-42.128,-18.402,-47.004,33.351
-14.397,12.48,25.31,29.232,11.051
-6.0293,-23.518,11.387,-6.4355,36.845
-4.223,-29.288,14.149,22.33,28.337
2.3283,-5.0051,20.755,-10.033,39.326
10.043,-17.472,35.725,-17.934,40.969
30.463,47.671,-15.999,10.663,-20.103
-47.314,15.533,41.128,-44.531,1.5792
-9.5801,0.73853,12.835,35.249,29.534
-18.592,28.786,15.853,39.705,5.9051
9.0922,-38.251,37.135,2.0429,-27.905
-18.379,30.284,38.536,-31.915,-41.903
-20.644,-33.122,-13.843,-8.7614,48.057
-15.307,-28.942,48.4,8.8181,-22.392
18.094,15.035,-42.837,36.627,8.0748
13.37,-31.4,-18.801,16.987,44.275
-36.818,30.068,4.9806,-18.564,11.688
21.854,-0.028387,-23.161,45.692,-12.174
6.79,42.171,-26.622,41.929,-13.382
48.791,-35.922,-28.563,42.204,49.081
30.681,-32.032,45.176,8.8048,-18.334
31.585,43.36,28.765,-32.175,-2.1852
-7.7612,-5.4861,-34.054,-16.359,-25.397
42.468,-16.421,-0.63833,12.366,-41.848
-23.52,-28.772,-35.811,-2.0618,39.435
44.456,-7.4929,2.0587,32.7,-13.885
45.791,-42.711,-11.832,23.169,-20.654
-20.418,27.968,-19.019,-27.374,31.687
46.309,13.334,-1.455,-29.525,-23.915
40.135,-3.2129,48.506,-49.993,3.2362
-29.582,-29.789,-43.1,3.1481,40.942
26.052,-45.377,-31.419,-18.235,-45.911
-7.3472,-6.7579,37.22,25.549,-30.575
-21.234,38.033,48.856,8.3456,-21.497
-49.543,-15.381,-1.4625,9.9567,-2.9025
2.4788,2.5558,24.287,-3.7169,35.117
37.213,-25.329,25.89,42.395,-19.721
-27.831,-3.949,14.4,-49.653,-6.8185
-10.711,37.849,3.917,-49.379,-18.993
12.288,1.6007,-11.734,-8.7013,44.716
-44.219,37.859,11.915,22.729,7.8917
-30.944,-36.563,32.149,36.802,32.003
-33.145,20.349,30.687,21.675,-26.195
-4.5442,-25.296,16.078,39.456,25.084
-39.703,-31.881,-30.422,23.141,30.454
12.837,-23.672,-3.0831,-24.963,47.022
44.272,45.312,-32.653,35.348,10.579
37.863,45.524,-0.61906,30.767,38.053
-8.5549,46.242,-30.336,-20.427,-18.006
48.58,-16.895,5.0075,7.0371,42.471
-30.018,-44.973,-17.94,-20.588,-49.205
-36.804,28.92,-16.292,-12.951,-20.786
8.1375,-39.8,-2.3814,-28.715,18.315
-43.456,-38.299,-46.236,-11.24,38.477
45.599,39.609,-6.6678,16.826,20.689
3.1148,-15.734,-48.72,-33.709,-39.841
-0.1554,-5.934,-17.608,34.267,-6.2051
-5.664,-48.358,7.3567,47.733,-36.438
41.142,28.432,0.50607,13.868,-27.633
-37.918,15.808,-47.869,-3.2344,31.289
8.3344,-48.613,46.703,-2.0769,24.58
-20.478,-6.0729,-7.0733,32.788,-27.094
26.491,-36.461,-36.226,37.831,39.496
-49.986,-32.586,-41.233,-42.545,37.518
47.993,-2.1873,17.764,-18.74,18.674
-3.1895,39.779,17.218,8.8273,33.869
-41.108,18.652,-30.547,44.452,32.201
25.515,-40.831,17.855,0.096952,-19.092
4.914,9.9081,-8.1139,13.866,3.0449
38.576,-17.318,44.165,-26.331,21.646
-23.302,21.515,30.362,-33.827,-0.92475
41.942,2.3986,30.43,-37.718,-31.731
-23.22,7.4315,13.821,-23.876,-0.96172
48.003,4.1058,6.9533,42.364,9.8991
-41.605,-18.555,-2.1005,-43.518,-30.205
-40.266,49.532,43.546,-30.262,17.581
15.518,-38.075,27.4,44.952,-41.263
37.274,-39.3,24.154,-12.572,1.2494
-26.79,27.755,-25.151,-48.159,-49.436
5.8794,-18.758,-18.587,-25.072,17.225
49.545,45.885,-15.104,-45.664,-40.32
-25.415,-26.024,33.918,-36.52,-46.167
-21.978,6.8708,25.79,1.6471,7.3478
-21.535,-49.983,-4.6694,-30.008,-47.28
-45.409,33.135,-29.664,36.179,6.5821
28.407,-30.997,-49,0.62764,-17.779
-39.361,-30.686,6.7476,-19.99,7.1957
33.649,-35.142,5.2567,12.368,-48.831
27.282,-44.732,27.371,25.339,-28.59
14.74,-22.518,14.02,-36.551,-23.727
26.892,49.456,22.57,-0.41394,-42.348
-38.948,-19.174,5.7956,-24.859,-6.7892
-24.643,-1.0952,-29.373,41.57,20.776
-23.596,-29.654,41.735,-30.99,40.115
4.0539,7.7063,48.441,7.7409,-13.049
-12.16,28.227,-20.24,49.737,-18.566
-41.106,12.123,-43.014,11.926,-27.236
20.192,40.959,23.271,-39.987,-11.295
-12.652,48.972,44.017,6.8177,-40.088
10.85,33.75,1.8355,-44.655,32.883
-17.371,-38.361,-48.983,-15.834,-25.124
4.2134,-2.3939,21.196,-31.831,26.229
26.872,36.233,-18.438,41.713,-25.483
-8.6656,0.53445,-17.303,19.143,9.1858
-22.797,21.033,-4.4246,17.587,-21.756
-28.671,45.124,27.129,-1.2482,-2.6077
-3.3643,-11.135,21.484,31.59,-37.052
11.752,-32.749,13.314,-10.188,-48.625
1.0434,-1.6871,-33.692,27.756,-5.9577
-21.989,7.3088,7.8892,29.259,-34.885
-13.342,-21.246,-29.582,22.247,7.9662
32.23,46.308,43.297,2.3191,-17.932
45.538,11.686,8.3171,26.792,29.462
-40.033,20.659,8.5856,-4.9615,-48.844
-6.883,2.2686,17.327,14.438,-44.706
41.445,12.882,31.137,39.716,39.916
35.673,-26.019,-45.683,31.376,-24.295
26.764,27.177,39.245,-27.362,-14.72
-44.966,-37.069,-40.424,31.914,-48.405
41.488,14.066,41.992,36.684,1.9558
-18.973,49.755,43.24,20.679,-20.014
-31.34,15.604,-24.066,-28.54,-24.874
15.529,-7.701,-6.4268,4.1097,-34.125
30.387,21.997,6.2258,39.04,21.591
21.087,43.08,-0.82639,48.001,12.345
36.354,43.813,16.881,-16.366,26.212
-31.904,-29.29,20.022,45.679,41.185
-44.945,-7.3663,40.961,49.721,-9.2628
22.575,1.4155,0.74505,-35.692,42.002
27.947,4.4872,-20.654,-24.163,4.3578
-23.286,6.4906,4.1655,-39.806,-29.286
9.1514,-40.623,35.038,-0.84936,-36.032
-31.843,23.77,47.1,-33.364,-20.748
15.892,18.705,-33.226,-11.74,-36.287
-7.0873,29.976,-44.811,9.3469,-44.589
47.256,27.983,-32.384,-39.559,36.363
-7.8031,4.663,39.061,-14.918,-9.4567
-27.533,-2.2191,13.926,45.134,43.6
30.789,-11.896,-31.843,46.971,9.582
11.27,24.439,15.168,42.245,-45.402
-48.574,-47.503,-25.304,-2.0787,48.594
25.635,-23.841,10.379,-19.799,39.134
-25.407,27.467,-6.7044,-40.292,-42.706
8.6429,-23.708,13.469,-49.482,36.647
-9.875,-45.771,-31.017,42.345,37.131
-34.373,-12.923,7.06,-42.003,17.753
19.849,4.2769,9.418,47.703,-8.834
32.63,33.601,-19.768,24.972,21.054
-39.4,40.809,24.448,17.636,26.144
-26.424,10.007,-34.374,-3.9139,48.733
15.684,-42.898,-21.759,27.291,8.4267
20.718,-48.123,31.26,49.281,8.7995
-20.678,-7.7672,49.904,14.469,12.434
-22.95,36.648,-27.748,-15.445,11.857
-17.072,15.239,-1.4462,-46.101,-30.61
-2.626,29.275,34.333,26.002,28.964
-23.29,14.648,-39.947,1.464,3.3146
8.5513,19.58,-5.3183,19.493,32.974
39.62,-41.878,8.7766,8.6719,0.82696
39.12,23.621,40.532,-25.402,41.316
-20.552,-10.192,21.795,-14.853,19.893
-27.136,8.4185,46.568,-30.957,-6.5584
39.242,-44.044,26.858,23.764,-10.403
5.1107,32.73,-42.679,31.471,34.303
-12.418,48.335,3.381,-7.837,42.097
-12.832,-37.786,35.226,-28.984,-22.238
40.51,5.054,4.4133,-27.574,-18.976
-30.533,45.646,-43.234,47.623,-39.791
-21.809,-33.822,-48.875,13.181,6.1769
14.972,-23.354,7.6716,-6.4924,15.972
1.7927,-25.078,5.7966,-17.35,10.225
36.993,-17.323,1.4847,38.669,43.334
-0.48584,-19.888,-12.769,45.636,7.4735
13.316,46.147,10.719,-34.618,4.6065
-6.0162,-12.384,-44.986,1.0504,12.027
32.716,23.429,0.8218,-20.933,46.275
-15.395,-43.277,-14.978,25.919,-3.2813
-6.9195,34.301,-34.988,-34.836,2.0432
-41.129,29.148,11.533,-48.818,36.918
10.452,-15.903,48.526,-46.467,-7.2912
-19.769,10.211,-28.183,-12.895,0.25283
-2.8565,47.122,2.0223,32.739,-27.388
-15.828,40.185,28.078,-26.987,-2.273
16.163,-25.075,-36.399,-33.058,-28.686
-46.219,-27.726,46.254,39.799,-49.729
37.483,26.505,32.48,42.789,-35.25
8.9216,48.589,42.983,-33.208,31.446
33.669,0.73767,4.9497,35.575,16.785
18.701,8.2557,-3.1423,37.024,-48.951
-29.344,35.075,-40.575,-49.02,-12.94
-45.113,1.9234,-0.65397,8.5084,11.29
-8.8041,-46.182,-33.778,0.98995,40.077
-15.158,39.971,-1.6307,7.4702,4.2399
-49.688,5.4358,39.411,32.292,-49.105
-34.287,-47.909,-48.012,35.086,-49.396
26.074,43.268,-34.387,14.214,27.993
-22.416,18.778,25.504,-33.018,-0.13552
19.464,10.906,6.9458,-38.47,39.194
-31.711,-28.586,6.5304,11.238,14.935
-8.1101,-42.664,37.265,-34.013,-29.507
39.079,43.623,34.581,-37.359,-38.821
-15.286,26.637,19.538,49.979,31.086
48.763,-33.351,-19.373,35.008,10.529
-2.4534,-32.895,-39.504,27.291,22.13
-3.3353,-5.3301,31.507,20.995,44.51
33.86,-13.14,-42.512,-21.091,-33.685
22.232,-17.576,-20.73,-22.734,31.397
42.677,36.284,30.703,-18.677,14.819
3.5845,3.957,-14.891,36.686,2.958
27.045,-42.602,-24.97,-29.105,-22.82
27.469,-0.32436,2.0028,10.25,10.897
25.625,-18.343,4.0187,23.699,-39.213
11.471,-29.315,19.347,-17.851,15.115
33.588,18.114,-7.096,-5.9939,-6.1846
-22.363,15.002,-35.653,-31.704,24.731
-3.2272,-49.358,42.291,-23.262,-9.4002
-15.769,38.209,-49.644,45.24,1.2032
1.0468,-32.837,30.47,31.633,47.656
40.433,45.612,0.89651,-0.4286,27.575
4.474,-43.055,-40.402,-31.17,-42.909
-11.508,13.233,14.84,13.398,10.394
47.342,7.7235,15.052,39.819,14.052
-49.358,-49.581,-15.239,-29.318,14.68
-25.79,-4.1342,1.9715,49.758,-35.031
-33.94,19.883,-23.446,10.923,-31.468
1.7349,-37.013,46.823,39.516,-29.024
29.088,5.1417,-39.921,8.0147,14.268
-16.596,-48.893,-37.775,33.419,44.133
-21.368,12.406,18.879,-27.425,-3.5245
-25.706,-39.581,-15.306,-32.664,4.7053
45.934,25.362,-48.471,34.457,-16.435
39.794,41.941,-26.632,-15.083,10.481
46.234,13.961,14.252,-10.955,-14.81
25.16,-35.194,23.857,5.0531,-46.684
-3.437,27.756,-43.375,-27.63,37.797
-49.943,37.282,-15.604,-36.661,16.047
-18.564,-35.706,38.588,-43.422,-26.94
-34.935,-6.0649,1.8817,-43.334,26.236
48.434,6.5539,-17.654,16.401,15.04
38.801,-15.69,1.8159,3.694,22.49
35.139,22.89,-31.791,29.695,7.8162
34.704,24.141,17.131,20.642,16.057
-20.298,-3.5974,-44.882,-10.951,11.635
40.958,-30.243,-21.388,12.336,25.706
-20.076,10.597,31.664,24.294,-4.9514
25.019,7.0298,5.4383,-7.6304,-24.107
7.4317,8.4265,-13.36,-39.773,-30.399
17.935,-46.761,-30.068,41.699,49.646
-27.885,-31.835,19.362,-0.63696,2.4006
-11.234,6.5701,-19.882,31.171,-20.11
38.907,-35.044,-9.0374,-48.797,14.848
-42.988,24.168,-28.909,29.036,-42.869
-18.478,0.33709,-21.833,-37.092,41.563
-41.769,-36.404,33.544,-1.8055,-6.8662
2.3779,-29.442,32.602,47.661,-10.682
-9.2627,42.631,-6.0179,15.829,-33.327
-24.144,-45.288,-37.635,27.021,37.43
-49.164,-12.967,45.791,18.861,-38.065
-3.5997,-47.211,46.953,-31.307,1.6656
-35.384,4.8086,-22.71,-23.519,-20.131
-27.548,39.139,17.356,-46.904,-34.083
-46.414,41.578,-22.839,35.661,26.423
44.254,-35.434,4.6726,23.143,-0.97217
-16.608,12.989,-35.894,-29.916,28.656
36.07,38.946,19.525,-13.746,19.406
-49.969,-18.789,44.524,30.151,-36.339
-23.653,-9.4287,15.01,44.785,25.249
-46.402,-38.068,-30.588,-17.888,-2.6651
28.798,-43.516,-17.431,36.489,10.412
4.0566,22.747,-15.766,21.954,-8.8038
-13.154,17.508,31.013,-18.23,6.8598
-45.356,-2.6137,33.916,-30.209,1.062
0.97832,48.153,38.808,3.8827,13.394
40.1,-23.567,-14.971,-23.509,-42.25
7.3143,10.95,47.467,24.129,-20.26
-49.669,-26.209,26.919,29.164,-42.049
-46.134,5.8027,-4.9776,19.527,1.4744
-20.451,-20.038,36.476,48.436,-35.313
40.774,-37.492,-44.688,-18.987,42.813
-31.299,-13.747,-41.95,35.608,-19.838
-11.211,8.4435,21.307,-21.574,37.55
-3.533,9.5673,44.554,24.567,7.3554
19.429,-26.922,0.42802,18.589,30.627
-25.302,40.949,-40.844,-34.301,35.62
33.557,14.81,-42.391,14.84,-18.204
-9.9265,-44.687,-29.466,38.67,35.628
7.8004,46.467,47.203,41.053,28.152
-34.594,45.842,11.702,-11.932,20.6
-7.8305,34.365,-49.941,-14.106,-3.1844
7.0617,-39.299,27.315,-6.0397,45.718
0.57845,7.6544,-42.861,17.036,-15.039
34.837,26.372,25.873,4.9482,49.551
27.18,24.595,-6.746,45.76,-0.1804
41.435,-15.988,41.478,-40.474,6.9532
1.4298,-7.1254,7.6429,-26.701,-31.379
-0.18356,-21.165,-15.975,-26.778,-25.796
-13.575,0.06005,9.1379,38.007,-33.145
17.503,19.386,48.267,22.346,-23.236
-21.502,-36.479,-42.523,16.53,-13.852
-13.031,13.241,-1.0736,-15.89,5.7116
-0.66204,17.629,-34.184,-5.0701,30.839
12.868,-13.574,26.196,-24.091,-18.802
-1.2735,11.781,43.581,43.715,-12.714
0.90323,0.47972,-42.626,38.062,27.358
21.3,18.314,-49.988,-23.172,39.645
1.3771,-7.1918,38.798,-12.959,-38.226
42.349,2.7521,-13.844,-36.286,-39.71
-36.09,-11.965,26.194,30.16,-0.41651
39.853,-44.851,7.1614,-5.0457,-38.729
40.197,49.429,-15.589,-6.8474,14.188
12.481,12.434,5.8226,-40.918,-11.271
39.446,-15.289,-30.801,20.484,-6.2353
21.399,29.607,49.256,44.691,-47.412
47.107,-0.15811,-30.072,13.643,-22.279
-11.989,-18.02,-27.039,-49.116,19.503
29.513,34.572,-17.576,9.307,29.029
-14.101,25.91,-40.933,-37.853,-9.7912
30.983,18.075,-36.915,-13.195,-44.409
28.779,-10.644,-9.1567,-17.339,-18.828
-47.478,7.9304,10.412,-47.902,-24.194
-27.217,37.023,20.435,1.1686,-10.509
46.979,-19.112,-9.2635,-35.766,-32.696
16.387,10.06,-10.31,-23.813,-17.321
-27.161,38.41,22.36,38.051,-37.343
-37.239,45.436,-37.155,-46.252,45.431
23.38,39.341,-30.942,-43.485,16.923
15.109,-20.878,8.966,-16.748,-26.061
-15.953,2.678,-38.526,-46.84,43.161
-29.922,-23.484,43.7,14.665,36.152
4.1035,34.034,-19.048,-0.1701,-30.794
5.0051,9.9071,36.286,18.798,-31.589
-17.832,34.97,-40.632,-16.103,11.421
-44.384,-11.521,39.974,30.23,-49.887
13.525,14.209,-39.905,-10.007,49.251
19.145,-6.4424,10.104,3.1709,-7.9399
-33.124,-35.875,19.849,5.7209,-40.873
3.4676,6.4122,49.425,-0.52234,-43.558
47.86,22.455,-31.211,3.816,-25.707
-18.052,-27.039,4.0945,-10.247,-16.099
-40.322,-45.571,-18.648,18.244,-44.582
-25.841,-24.943,-40.337,11.37,-38.941
-7.9635,-45.411,-10.489,18.87,-7.8481
-24.964,17.479,14.456,34.016,-29.43
-26.437,36.27,-9.188,-5.363,-19.021
29.77,-46.476,-16.477,49.916,23.415
32.792,29.184,-23.07,-40.305,5.9195
9.8787,46.797,-19.745,-5.8739,-4.1053
-34.908,35.366,31.275,37.677,37.619
0.95569,46.532,45.465,-11.861,-2.4761
-32.091,-23.487,-10.624,40.264,-49.149
0.75353,-21.727,-32.575,19.423,-38.731
23.814,7.7699,37.032,-42.809,-48.044
-17.784,18.728,8.9538,-28.349,19.286
33.103,2.0371,-13.65,15.897,-9.2875
15.315,-15.809,-17.493,38.454,15.271
17.779,-21.379,-14.446,-29.131,-30.604
47.965,28.414,-5.765,-22.929,16.737
-46.373,47.785,8.796,36.243,-44.801
-17.031,-14.445,-25.185,-27.223,-33.81
-36.334,-36.325,14.53,31.302,-11.628
-15.668,21.902,-7.8092,36.086,-40.554
-45.976,-26.995,11.78,8.5116,22.238
-24.734,-45.818,-4.2762,16.324,-23.96
8.5668,29.978,22.169,33.908,32.991
11.436,32.497,-1.5635,-34.633,35.385
43.764,-3.725,46.456,3.7513,-19.354
7.7624,5.2759,-37.43,22.196,10.164
-21.2,-21.359,45.775,-23.398,-48.128
-49.924,4.3941,-33.887,21.083,-2.6317
23.931,37.453,-41.047,3.6992,44.241
-35.906,-3.8203,16.079,10.392,-27.291
36.389,36.025,41.488,36.217,-10.021
-40.588,-44.103,15.379,49.877,-18.985
6.1866,19.646,45.341,-44.993,-34.327
-46.697,9.0271,-5.9837,25.453,18.689
22.002,33.19,-23.758,6.1092,14.924
-19.861,29.039,39.482,49.868,44.344
46.913,-26.84,31.181,-8.5631,-40.229
34.3,15.882,47.06,16.783,-13.442
-41.877,19.468,45,-25.201,48.964
8.4645,-40.178,-10.661,-30.472,15.302
-12.365,-29.399,49.257,-28.028,-30.445
-29.032,-10.306,-12.278,39.437,15.034
-3.3602,38.801,-41.373,-47.841,-37.762
-20.776,26.784,-22.74,-10.609,29.373
8.9925,20.094,49.905,33.941,-29.327
-1.6013,-9.4127,2.3185,5.6222,-48.952
40.104,-42.357,-21.746,43.215,-40.356
-23.736,-31.489,-6.5775,2.444,-43.871
18.595,9.9669,-20.103,-11.777,3.5362
45.124,6.1594,18.149,36.707,-10.255
-19.146,-23.141,4.1475,48.792,1.3835
-18.8,-26.677,-23.381,22.985,-8.6487
17.467,19.687,33.05,-41.696,-13.437
44.282,12.289,-33.809,14.104,34.434
-38.217,-41.715,30.553,-4.9411,49.12
37.975,22.317,-32.908,-46.422,-32.373
20.451,10.855,-28.376,30.141,-37.967
43.062,7.4017,-28.002,26.67,38.051
-8.6399,27.402,19.623,-43.809,38.286
-38.068,-16.144,-0.78974,11.748,-8.7181
-34.751,-49.56,-38.412,10.16,-32.053
1.5547,39.501,23.236,24.393,16.847
18.268,41.215,-35.29,23.762,16.155
-13.629,-8.3509,41.745,37.386,13.549
36.252,30.709,28.812,-6.3194,-20.752
-14.798,-1.9438,-36.672,-28.826,19.956
-35.251,-44.001,8.3457,-17.496,-39.86
42.011,-14.5,48.337,-10.46,-10.091
47.179,-26.96,-49.466,23.821,-21.143
-34.234,-44.258,-36.35,34.566,-16.593
48.787,17.911,-33.255,-37.748,1.1489
-39.587,16.684,-16.804,19.965,-12.674
15.348,-49.05,-10.776,11.219,-16.461
3.2345,-15.763,-27.168,24.839,-48.802
-49.054,44.538,-43.081,-18.229,-4.9281
38.058,-26.036,-32.377,11.364,39.674
-37.237,-39.834,-47.292,6.6067,-29.246
-16.724,-0.79697,38.74,22.679,28.129
-18.971,-46.117,-46.363,-35.955,15.656
-36.748,-32.85,-28.153,14.514,43.72
42.303,27.542,-9.3386,30.24,33.018
-17.98,40.542,9.5947,-48.038,-23.252
26.791,44.003,-4.7242,14.766,-42.443
-43.687,15.079,-35.47,41.041,30.432
-37.938,15.045,19.689,46.59,17.118
-31.683,29.327,-23.13,-35.515,-14.086
44.713,18.75,-24.988,16.688,-9.5438
-30.603,20.494,-31.069,-38.886,46.718
9.5812,-3.4725,27.297,-15.908,21.228
33.526,17.396,21.319,-45.638,-42.775
8.791,-46.838,-15.059,41.978,-19.458
-12.528,32.058,23.92,4.702,36.321
42.756,-2.4218,-41.634,22.391,-11.55
36.64,3.0493,-4.9943,-7.4107,8.7582
29.199,5.5122,-19.921,-23.986,43.329
-3.9271,-18.311,-8.462,-43.415,-40.703
44.637,10.552,-40.904,-31.334,32.861
-0.0076467,3.5861,30.322,33.159,-38.38
-48.01,13.172,-14.421,-25.038,46.063
-19.883,-23.844,25.254,-40.426,-6.8762
42.827,49.099,26.427,19.475,25.181
-26.174,-37.635,-24.461,-5.0939,-17.356
-24.105,-38.175,30.506,8.0688,-15.902
10.154,-2.3052,-9.3834,-11.821,-14.796
-16.381,43.65,-33.698,23.88,5.6477
-2.5935,-36.658,-34.022,-5.1494,-49.611
3.0364,-42.831,-8.3082,24.874,49.601
-35.59,46.465,11.909,20.52,-39.71
27.206,45.8,-2.9484,-23.081,-16.506
18.889,-32.415,6.2578,5.401,39.102
37.466,-49.541,-6.2409,26.827,34.42
32.012,-18.914,-37.822,-37.612,48.283
-6.9239,-33.331,-32.62,-48.062,17.136
-36.239,-5.473,15.841,-1.3834,26.106
12.833,-45.136,29.71,-49.728,48.388
39.922,47.937,3.8692,-1.4791,-14.792
27.253,2.0899,-32.103,-13.637,30.089
