-47.846,18.343,-32.541,13.059
-30.771,-13.55,-42.605,-44.542
39.813,-30.734,-23.072,-48.539
-11.071,-37.943,-28.73,41.158
-39.795,15.173,-17.133,-19.159
-15.03,-18.793,16.082,-5.3541
-32.145,-42.972,-1.9838,-10.826
-25.091,14.996,-28.838,-26.124
14.098,34.89,33.113,41.177
47.575,-39.867,-27.909,20.919
42.066,-15.764,22.329,-36.923
-44.619,-28.837,16.151,24.005
40.308,-40.879,-27.401,34.267
-31,-24.738,24.184,-49.056
49.262,-29.298,39.222,39.184
-17.35,11.605,22.155,17.365
-27.246,39.185,-8.8968,38.048
44.371,21.641,21.555,5.8866
31.085,36.522,44.158,25.271
42.444,33.825,43.541,-30.325
21.85,-48.043,6.6644,45.636
37.926,-16.876,-46.466,-47.854
36.506,-44.375,-43.978,-41.401
-14.257,17.265,-31.151,6.301
-36.372,-26.192,-12.386,-47.188
30.578,-2.5065,6.8675,8.7572
18.112,-44.492,16.903,37.227
-6.8613,34.048,40.499,39.992
44.712,9.9875,27.943,9.9946
45.117,-22.055,38.611,40.771
-46.792,46.504,15.405,23.877
-22.383,-41.227,-37.369,18.873
-43.225,-45.31,-49.839,25.525
32.695,11.763,-32.606,28.947
-10.368,46.851,13.386,31.229
8.1177,-37.367,31.804,15.494
-15.647,-12.86,-5.0902,5.3822
47.121,-22.633,30.893,1.2217
10.341,-37.088,-47.13,2.9126
16.764,-11.401,-46.497,-49.895
36.333,-18.681,-11.651,-18.252
-7.9913,35.462,-19.326,-12.124
-42.659,29.315,-18.027,38.245
37.14,12.374,-26.947,46.337
19.465,5.2119,38.607,-24.424
34.142,-26.357,-1.2713,40.613
17.625,-26.277,-45.892,-12.769
20.14,-19.421,21.193,-10.041
39.542,-27.636,14.361,39.775
8.7414,-33.906,45.407,43.763
-17.48,39.046,16.181,41.454
49.485,27.615,-21.839,-31.754
-29.246,37.944,27.893,-35.414
-21.375,30.05,-42.607,35.922
33.311,-41.659,-21.034,-6.4649
27.025,-33.7,-16.868,47.417
-29.942,-47.383,-29.646,34.094
26.477,-17.759,8.6212,-10.577
11.592,-29.53,6.1016,-24.678
46.427,2.7399,-49.518,-5.2179
0.36913,-46.609,19.091,-9.3739
-2.1298,-34.244,-20.309,39.503
8.5697,10.388,-0.045473,-24.589
47.959,7.9207,-9.6675,-24.976
-15.09,4.0351,12.638,19.945
-23.9,45.621,15.266,-1.9123
8.9942,13.089,-43.559,-39.487
24.538,10.011,12.764,-1.7936
-41.802,-45.205,-1.0663,35.364
-12.504,-27.434,-48.838,-4.0649
-41.299,-14.174,-49.429,46.614
-18.185,23.594,-1.294,-24.845
-4.677,2.7983,30.029,46.529
-33.892,20.963,20.636,1.2788
-44.013,-0.43624,-26.601,39.693
-5.5135,29.407,-9.4825,27.567
-21.473,-29.326,20.418,32.649
-30.082,44.185,-20.483,-7.5526
0.98119,15.639,38.2,16.392
-48.052,-25.665,-43.646,31.14
33.01,-22.052,12.368,30.978
-29.961,-40.552,9.6655,-48.753
-7.3437,18.035,29.045,-39.914
23.309,43.105,9.9511,36.326
2.6797,7.2839,34.734,-44.866
-23.07,41.074,-34.148,-49.081
26.784,13.792,45.256,-31.834
45.441,47.212,16.394,-42.853
-38.231,13.735,37.71,20.865
-47.511,30.082,-38.243,-31.325
-7.796,37.936,25.753,30.286
-43.562,45.679,-0.65046,1.2338
-37.44,-18.942,-27.109,24.67
-40.758,10.443,0.99941,4.9687
-26.731,-22.577,-35.468,-49.124
-28.881,-42.696,-41.591,-20.054
10.981,-35.476,0.12846,-37.57
-10.547,-17.448,47.009,12.256
22.67,5.2125,-36.777,10.424
46.13,-32.234,46.815,18.319
25.022,5.591,29.916,-43.78
-42.126,16.467,47.85,42.526
36.795,4.3765,41.625,14.267
-13.723,37.804,2.9122,29.269
29.701,-41.895,47.167,5.4209
28.639,-47.281,-23.57,-12.038
-16.865,15.719,0.83236,34.898
44.999,-32.938,-1.357,46.869
32.849,-1.3582,-0.32818,-42.203
12.913,8.7263,-17.757,16.965
-20.438,-18.599,19.464,-6.7889
11.7,-14.18,-22.321,12.104
48.85,47.287,-3.5789,8.6282
-15.599,-38.447,19.057,-35.594
-26.036,39.54,-29.884,23.122
-49.96,34.45,3.8625,-12.109
40.929,-37.842,-11.531,-17.483
12.754,-34.786,29.603,-48.196
28.623,25.232,-33.813,9.9107
24.872,-32.327,16.596,-16.543
11.69,9.6345,-18.306,-25.438
-31.66,-4.0642,-16.417,35.759
34.359,28.039,-0.37946,23.136
21.599,26.79,11.336,-11.969
15.18,5.9935,-20.461,-3.7462
11.281,36.976,-45.281,-37.252
37.379,-27.882,30.078,11.045
29.268,30.955,-30.033,11.743
22.442,-35.577,-6.2026,3.4997
-9.0846,7.4764,-11.615,44.488
49.765,-11.624,3.9918,-0.35335
12.381,15.06,-10.529,24.026
-14.683,4.7164,-6.865,24.489
-31.728,-11.709,-33.983,49.894
-17.91,-34.725,-27.988,-1.3494
-24.439,-27.317,-47.285,-9.9399
44.108,-18.523,3.2484,-38.723
39.291,-39.112,21.641,-44.618
48.805,-15.05,-49.686,-14.261
45.247,-12.659,-12.368,13.018
37.421,-21.208,-27.62,4.3444
-33.776,43.716,42.749,-42.346
-35.331,48.307,-13.542,44.649
14.98,41.483,38.256,-49.074
29.009,-23.413,-39.661,13.632
-42.77,-43.014,-47.652,43.475
-25.548,-16.361,-47.277,1.1173
-48.929,38.438,-33.995,27.067
-26.746,-49.188,14.378,4.8304
-24.515,-35.264,28.648,-26.562
41.219,-21.152,-14.147,-13.251
-13.245,-36.735,-4.7572,-9.8341
-46.197,-45.899,-11.501,26.956
15.083,40.215,39.711,-29.225
31.637,46.499,44.188,-24.135
-41.625,-7.5706,-27.894,41.128
-48.852,-34.564,28.033,16.708
-13.438,48.942,-4.683,26.748
-8.7235,19.859,2.1616,-35.647
-8.3979,18.423,44.893,1.9453
-3.6624,-10.36,-32.985,-26.908
-3.3993,49.088,18.772,-12.748
4.8159,40.994,-14.003,43.518
3.2691,-35.387,-42.161,9.8102
0.76926,-6.5807,-20.37,-34.037
28.109,-9.2496,25.284,-4.8882
-21.003,43.962,28.481,-18.079
5.0502,-10.625,21.323,-15.079
7.4665,29.885,-40.128,27.18
-29.611,-49.731,-7.6942,18.676
5.5237,2.1181,41.445,-27.829
-28.588,21.139,-7.6521,47.473
4.9157,-27.78,-37.971,-29.724
-43.023,-21.126,-22.666,-6.3071
36.045,30.356,16.421,-3.7384
-29.162,39.439,33.495,-43.208
-26.137,31.161,-13.312,46.637
-11.941,15.858,44.214,33.016
-21.263,48.724,-34.354,-23.26
25.052,17.325,31.615,41.169
-18.106,-29.772,19.95,16.69
-39.263,-35.543,14.395,-33.472
30.614,-29.877,7.0955,28.46
-24.794,-40.089,-49.875,-32.371
0.39049,12.332,34.903,-10.458
-46.015,17.961,25.34,-8.4533
12.419,-18.016,-39.154,-28.565
-11.256,-31.769,39.081,4.3644
-19.173,41.322,-14.292,-14.173
-16.795,-38.359,-34.941,-43.308
43.159,47.474,29.038,-45.98
-3.201,-29.323,3.36,-24.519
-49.993,41.638,-19.31,22.36
22.578,16.908,-8.5482,34.53
-10.052,-27.547,23.228,27.515
-47.708,-34.887,-12.109,30.976
13.774,21.745,-16.806,44.723
-6.0648,-40.168,-33.515,-25.919
9.1769,6.0493,-12.371,-41.793
11.798,2.6206,8.9347,-27.978
-4.5903,-28.088,-15.638,47.691
-45.091,16.698,-22.744,41.145
21.969,-4.7854,-24.932,13.162
24.009,-0.96301,35.67,49.23
-9.5201,-3.2244,3.2726,8.7542
-44.859,27.387,15.441,-10.629
44.8,-13.738,-23.613,-16.682
37.739,21.539,39.555,17.76
32.765,-34.267,46.737,17.616
-5.1363,-0.14149,-6.2486,-12.89
38.447,-30.34,37.73,-4.6479
35.372,-31.688,35.587,19.295
14.774,17.719,-33.486,-15.252
0.67833,39.707,-48.151,-35.522
-42.398,10.226,-9.8832,-13.615
-13.759,-24.013,-15.703,28.803
-26.891,8.2425,25.124,44.644
36.018,-2.3041,-37.204,-41.856
13.439,36.832,46.033,39.975
23.146,17.578,-29.667,30.212
-34.364,10.743,1.8123,24.069
44.965,38.023,19.844,-21.641
-9.9577,30.573,27.235,19.165
11.139,9.903,16.415,-40.318
29.849,-31.493,-20.695,48.138
18.637,43.174,46.414,39.958
-49.995,15.978,-13.706,34.567
0.26577,19.407,-31.882,14.92
48.562,30.417,9.2624,18.375
-49.3,-12.033,-1.1828,-3.8275
-45.907,-25.014,-25.379,33.119
-39.658,-17.15,44.274,12.008
10.341,47.822,-1.4168,38.254
-45.381,-25.474,41.283,-43.711
-7.8128,-10.727,-36.782,15.73
-14.414,-47.352,-19.111,46.542
19.767,27.545,-8.3948,-41.561
-13.702,-5.5574,-9.4624,-33.761
-17.544,-38.309,46.596,15.119
17.748,49.708,-31.429,-25.913
8.3252,17.899,25.66,25.376
-25.955,-5.7885,44.742,-21.725
-12.513,-34.727,6.8697,-9.0362
-29.527,-18.868,-42.08,-2.2524
-24.136,3.389,-43.845,-48.257
34.731,-6.8462,12.988,19.157
-7.2959,39.139,-29.985,7.0654
15.698,-34.76,25.203,43.049
3.1272,0.8026,-17.168,-19.29
43.702,22.532,-4.029,-46.829
-16.658,22.741,-4.0385,4.775
-13.909,30.677,-16.563,2.0853
24.649,19.205,19.324,28.681
36.393,4.2047,12.715,16.6
-47.795,-36.846,-38.357,48.63
34.952,-5.4449,-44.299,19.162
30.763,-0.84112,-6.8378,5.0049
4.2783,19.886,43.22,12.915
-6.6217,2.7405,-39.322,47.035
10.244,-27.417,-47.844,-37.482
-16.489,-2.3751,18.162,-18.062
27.811,-45.642,23.453,-13.729
-40.328,31.35,-25.74,21.711
-4.8045,-30.018,38.168,29.807
26.195,2.3147,9.3712,-25.402
12.583,22.839,8.8452,-24.556
-49.851,-44.175,-8.5739,47.303
-48.283,-7.897,-42.165,47.071
-4.3146,-42.042,22.741,-38.488
-27.844,1.3534,35.416,47.359
-12.858,6.5986,-15.626,31.689
-5.8768,-20.635,37.374,10.881
-43.931,36.858,32.217,-21.781
-13.596,23.616,-30.799,23.135
-12.313,16.34,16.11,-46.812
-19.876,46.202,-41.501,24.754
41.839,38.788,14.246,44.16
-2.2649,42.842,6.2418,2.4557
-31.961,21.27,41.114,16.47
-20.296,-41.67,32.67,6.9141
32.93,-24.561,-14.251,36.939
11.812,-15.192,26.44,-20.334
16.36,39.658,23.421,-48.931
11.62,21.891,-41.969,-7.319
-23.873,-23.909,0.85704,-26.607
37.25,-37.177,-19.519,-5.2608
-49.463,25.917,9.7675,3.3427
-13.474,30.48,0.54927,9.0371
9.1972,-23.6,-33.098,20.171
42.484,29.999,30.958,-48.126
-4.1995,-7.0467,15.241,-39.678
-7.5792,38.815,3.6554,14.109
15.496,27.844,39.041,36.941
26.424,-23.515,-44.538,-26.869
-12.036,-29.086,-20.9,-6.8915
-4.5931,-12.402,7.245,48.76
14.38,29.923,0.13623,-32.308
23.515,-25.714,22.893,21.591
13.382,27.887,-2.7972,-46.975
28.294,-22.119,42.833,-34.289
-46.551,1.7827,45.582,15.821
-39.914,-23.604,17.05,10.757
-45.826,11.879,1.2824,15.916
-33.948,-8.4103,30.184,-5.0325
33.5,-18.155,-27.718,-30.28
5.9434,-19.949,38.466,-29.272
-32.798,-3.6685,21.821,-15.163
43.88,32.237,32.571,20.427
4.2159,-5.0694,-38.888,-39.916
33.026,45.774,6.2778,7.4258
-18.256,-5.1555,37.427,33.517
-26.726,-43.081,31.719,-44.233
20.199,-30.886,-43.089,-43.214
1.9784,5.7162,4.6748,-38.499
-21.385,44.709,48.721,-45.807
-47.233,11.503,28.902,-21.389
-34.72,31.371,-26.362,-26.792
28.392,6.458,-10.989,41.74
1.8752,3.7844,-37.212,-12.536
-8.3177,-49.099,-39.528,12.446
-39.145,-21.123,-16.834,-0.93794
13.143,15.497,24.522,21.225
-37.327,37.181,-8.7752,45.248
8.0644,21.292,35.712,-30.894
-31.55,23.404,9.087,8.913
-0.50889,25.385,17.818,24.527
-16.456,-43.739,3.5104,-18.03
-29.315,27.843,-40.769,23.04
-39.483,-48.337,-10.892,13.082
-34.637,-15.051,-5.2801,40.057
37.333,16.789,-44.129,-8.4684
22.437,8.2582,21.692,-21.354
-49.642,29.361,-20.15,44.3
31.042,-41.988,49.593,-17.28
-25.438,-42.411,-41.542,49.722
38.594,-0.062808,-48.479,47.233
33.928,-32.506,-30.032,25.712
-14.443,-41.165,30.717,-34.382
-18.475,-28.774,-2.9813,31.237
-34.581,5.2381,-18.749,47.823
-11.158,-41.13,-21.416,-9.9201
-19.456,-42.388,48.026,-38.955
32.118,43.99,25.83,5.0694
-22.012,0.80933,-36.956,13.754
35.145,48.336,12.721,29.106
-30.471,21.913,-4.2562,-44.161
-14.5,21.315,17.63,-13.172
-15.402,-20.608,20.719,38.449
8.5631,44.505,-32.638,19.105
-4.3749,-9.4261,0.46325,6.9055
-46.155,-40.054,3.1882,43.944
-11.998,-45.977,3.6159,-19.383
4.6487,-10.489,-8.425,29.917
-43.174,9.7861,5.595,-10.79
-28.677,-48.899,17.562,44.508
27.19,-19.955,1.1543,-24.21
13.038,-15.251,6.4917,6.8616
30.872,18.819,-40.579,37.385
-47.851,-16.321,-2.988,18.115
-48.824,-37.317,-33.198,-25.06
-10.12,3.3033,22.105,8.8661
-29.03,40.425,48.215,-12.529
8.7915,-21.727,41.892,49.136
32.272,2.7607,-9.3659,21.278
24.908,29.48,24.648,-44.144
42.914,-19.545,-6.1038,-5.2034
2.4546,-48.542,34.842,24.964
3.8645,24.497,-5.4595,-40.442
16.729,-21.519,21.619,-21.18
37.126,42.799,15.688,-4.7291
-31.868,-49.421,-43.27,37.618
19.911,-2.8173,11.357,34.151
-31.109,-36.227,-26.384,7.5954
-30.018,-21.431,3.2815,28.077
27.097,3.8151,-31.731,12.303
2.9896,-16.249,48.402,-15.733
-49.529,31.37,19.214,-44.405
45.536,2.3297,-20.955,26.907
37.728,-31.389,17.05,-12.188
37.231,38.045,7.4049,-39.837
-0.59748,-44.439,31.76,11.669
3.1102,3.7498,-24.955,-25.246
-46.774,13.147,-26.63,48.218
25.016,38.048,-23.047,41.081
25.835,25.416,-28.569,-3.7759
8.3563,-12.601,47.169,-40.323
-12.988,34.688,44.398,30.918
-0.80001,-0.64456,39.218,1.4446
2.7182,-36.811,-46.612,30.683
-5.1276,-3.8986,-19.991,-47.387
-35.76,-38.467,-15.715,15.535
15.274,-21.233,-28.585,-15.048
17.467,-9.4849,48.414,39.672
24.976,-42.992,-19.373,35.127
-19.407,-10.928,20.349,-35.353
30.435,26.494,-4.7698,-24.823
-20.003,43.484,44.097,28.563
-22.591,43.872,-12.088,-4.582
-22.952,-18.989,38.998,28.098
26.349,14.769,-25.573,29.808
-18.142,41.917,-40.373,-22.186
-14.3,14.607,-28.65,36.388
17.548,-31.655,-3.7205,49.941
-46.646,35,31.041,30.369
-34.998,47.837,14.079,-35.111
-7.845,-17.508,5.855,5.6063
-28.711,-24.559,17.971,-21.074
26.007,6.8621,-17.348,37.776
14.331,23.294,-4.6005,26.271
33.965,12.932,16.541,25.339
-29.22,-47.249,-17.608,44.93
-6.1652,-20.421,-13.107,7.0256
23.212,-37.905,19.426,-39.719
-39.525,-35.63,-11.035,9.6048
-5.5435,23.29,-7.2338,43.514
-0.94473,-3.8881,-27.813,46.355
19.443,3.3645,25.249,15.535
43.081,-21.083,27.491,35.277
-34.485,34.036,-6.4224,2.8521
-44.732,-34.15,-42.855,-35.846
10.868,-47.707,16.448,26.01
-25.706,9.937,-6.8745,20.012
5.8302,14.846,42.829,-21.902
17.85,-1.1047,24.644,-5.0333
-3.3495,49.326,-14.014,34.461
15.841,1.3111,-12.354,-14.769
30.835,-11.708,-34.661,46.189
35.644,4.6088,16.415,-32.747
21.088,-42.599,-32.115,-11.075
-23.667,33.291,38.26,30.782
-20.389,-24.609,-48.784,-19.216
-31.415,-32.978,-44.241,-42.086
9.9377,-2.8583,26.975,33.751
27.83,-26.832,-45.372,15.3
-40.423,-19.521,37.632,44.859
-9.0024,-0.22206,26.88,-28.303
13.125,34.346,-40.236,9.6033
26.531,32.381,-5.4443,-42.093
1.5607,-44.291,8.065,33.131
-45.321,-35.635,10.689,23.828
-5.936,-24.313,-29.339,-13.91
28.127,38.954,-34.646,-33.721
49.115,-25.157,0.5913,35.887
34.928,-12.72,-1.6225,-46.865
-44.001,-19.141,-37.705,-1.0056
26.673,-7.4331,-20.009,-28.304
22.491,-37.279,-36.389,-23.691
25.468,27.707,-44.75,-44.61
-29.857,-29.185,-11.568,-48.44
-17.616,29.096,23.96,25.478
9.7079,35.278,15.588,12.307
47.711,-49.492,45.819,3.3349
-4.8572,32.327,0.52617,32.393
-0.36946,-21.649,13.59,-24.239
47.166,-39.003,-15.398,29.765
26.3,-8.1338,-25.389,19.807
47.977,-33.955,45.122,-48.955
-29.717,-44.447,-33.46,45.065
-46.833,26.543,2.7489,-10.049
-34.185,36.085,49.696,-46.013
21.97,29.202,40.932,-8.1523
27.728,-20.282,15.182,-13.728
14.496,36.361,-36.855,16.835
-16.194,23.225,22.438,3.8651
15.465,-43.912,13.332,40.99
-45.434,16.735,29.752,32.27
36.748,-42.74,24.818,-33.944
-39.704,-40.3,-46.579,-19.648
44.697,1.6246,0.27908,-34.217
-12.05,23.186,-12.412,-14.093
-36.548,-21.579,39.323,-44.068
-18.712,48.487,-31.714,25.782
39.868,7.9446,-38.418,49.671
28.079,43.734,-9.7648,19.973
-30.696,-26.137,18.124,-18.59
-32.606,34.489,25.039,-15.905
39.332,-4.8185,21.771,32.931
27.076,-43.759,23.291,-30.192
29.212,-42.423,-18.45,-22.653
-28.644,28.743,17.051,-11.333
-30.663,-39.267,-38.593,9.9675
14.674,48.955,44.921,-22.228
-38.871,-0.068933,-2.1818,-49.72
0.59125,24.091,9.5364,30.146
18.492,-14.729,10.048,-49.25
-34.297,-42.69,-10.374,-29.927
-12.663,32.36,-41.502,3.3267
30.837,-25.806,-23.849,-29.317
40.932,-44.351,-23.494,46.301
-33.931,-44.15,0.38897,0.59912
23.795,20.913,-28.707,-44.698
5.5696,-7.2626,-14.598,44.498
-31.214,19.816,-30.521,-19.463
19.001,34.034,0.9403,-1.0868
-20.018,-12.296,18.879,6.4246
13.227,3.2828,-4.7346,40.156
-26.422,24.692,46.596,20.236
-1.0657,-10.034,26.185,11.03
25.826,26.573,-48.664,-46.989
12.021,-3.2719,40.168,5.5368
-25.222,38.221,1.3946,3.3859
15.321,-22.493,12.711,28.728
-16.921,21.357,22.014,-30.958
-38.08,-36.677,-47.536,0.29757
15.686,-15.67,16.98,25.848
44.732,2.1672,26.152,-44.602
34.115,-16.926,-37.334,-21.612
-35.361,19.477,18.414,-5.3007
18.749,35.907,20.873,19.287
16.421,41.355,22.549,-38.978
1.0489,37.042,33.253,44.867
-6.5278,27.039,10.036,-38.161
-11.641,24.728,47.562,-10.834
34.229,20.419,40.552,-15.343
-24.916,9.8568,-43.925,-21.031
-20.852,17.924,25.28,11.413
6.0969,-20.031,0.48673,26.225
12.666,4.0441,-31.933,-24.091
-5.0281,42.659,-47.885,-9.8404
36.443,20.545,47.243,41.266
45.396,27.125,-43.504,-44.416
31.653,7.6588,18.539,42.322
22.006,46.288,41.524,-44.788
-37.796,-46.929,23.287,26.077
-41.705,2.853,33.928,3.2849
33.912,-23.222,30.093,-48.949
-14.945,-30.702,-39.39,40.148
40.564,-32.613,21.497,-43.468
7.7891,-31.606,47.681,-19.341
-44.891,-20.414,-40.889,40.631
-28.435,-12.244,32.969,-46.01
-35.332,13.427,-22.019,18.61
-8.3699,-11.999,-45.089,-23.139
37.756,-3.6086,4.4221,-32.384
-40.704,25.572,29.49,21.07
42.984,-24.44,4.0931,-10.991
43.584,18.158,-29.032,-10.608
-23.464,-45.936,-20.008,4.9405
-46.432,-4.5914,9.5379,-0.80342
-3.3533,29.701,17.733,7.7653
8.438,6.5766,9.6771,-2.0006
22.674,10.743,-18.493,-37.247
-16.651,25.185,38.024,31.56
-43.632,17.43,46.819,-46.901
39.164,23.165,42.05,-26.256
32.896,-13.805,-14.778,-25.076
-12.705,39.529,-37.461,39.713
26.546,47.175,-25.891,-0.075313
-6.2599,-48.872,-1.7628,-14.72
1.8272,4.5335,41.793,41.876
6.0189,20.893,-22.239,-0.77075
-25.449,42.897,13.385,0.098901
-37.169,-46.592,9.0686,-1.1447
11.048,41.505,-6.5015,18.14
11.357,7.8073,33.196,-27.096
-26.507,-35.956,-38.237,9.0241
35.761,-19.104,-3.3335,2.9672
-38.47,-25.208,-17.269,4.8866
38.252,-45.271,-30.193,1.4223
-11.109,-30.139,30.873,12.072
-20.018,-20.186,34.08,19.478
25.291,48.957,24.7,37.94
-23.483,47.34,29.055,-9.4538
2.5548,0.018615,43.126,10.689
-27.077,8.9536,30.012,-25.695
-44.361,23.23,22.618,0.50154
32.778,49.55,12.829,35.645
-38.419,45.201,-47.203,-44.264
4.1923,-49.539,-11.085,18.849
12.468,39.028,-33.765,-25.217
-49.962,-25.611,-20.521,-37.455
-33.638,-41.312,16.964,-39.928
-49.048,39.753,38.029,7.1101
25.3,39.907,-43.032,21.088
20.371,-23.984,-36.636,6.257
-14.366,24.565,5.4932,-41.008
17.041,-10.162,39.831,-25.858
-40.9,18.807,-48.894,13.546
32.265,-49.766,-0.61537,44.862
-7.678,34.044,-4.4388,20.392
-39.841,29.167,35.332,-9.5352
-40.241,-22.579,14.587,-34.794
-39.364,34.75,-19.245,-34.742
11.87,-19.818,-44.23,15.561
-29.901,-35.762,-37.601,-46.473
-7.6802,19.703,44.157,-10.949
30.902,-29.271,37.067,18.485
-17.108,-31.27,-7.8744,45.303
-22.665,-12.708,-46.269,-7.8447
31.883,21.492,27.81,-25.111
-29.353,-7.5475,-17.862,38.959
15.457,-20.117,13.072,-28.565
7.6013,17.76,20.844,12.133
6.3713,-16.491,38.941,-13.335
-18.532,44.814,-6.7603,43.311
-35.434,-38.53,46.334,27.905
-36.978,41.332,4.6627,2.0615
34.267,42.193,18.608,31.687
-2.5388,-48.621,1.0319,15.277
-26.83,-46.638,-43.934,41.733
28.104,3.1382,-17.876,38.576
18.242,23.766,-16.005,-8.1561
-33.878,19.346,6.9587,36.803
-35.881,4.6336,-27.823,-39.137
16.874,-17.493,1.5893,-48.721
15.873,7.8867,39.543,20.407
14.381,39.736,-27.979,-40.4
-31.321,39.015,-5.3309,38.338
32.21,-19.615,-1.3067,27.704
11.375,-23.563,30.971,18.4
43.222,16.764,49.645,-7.8661
16.142,-19.205,-8.3322,45.348
-25.08,13.451,-44.6,-1.2364
-45.331,6.0312,39.288,28.84
-46.286,-40.029,40.573,-2.0941
21.827,-11.857,-37.552,-8.6515
-25.658,6.7616,-28.902,-37.495
-35.432,-44.983,3.9137,-9.3744
-45.604,-2.0019,0.79611,11.792
30.883,-47.671,5.0597,10.035
34.072,-6.0221,-48.124,41.308
-27.048,-25.765,25.618,30.509
24.784,31.143,-5.9254,-16.862
-21.805,-6.0684,-14.987,8.6314
-16.175,38.78,38.387,16.888
-17.079,-39.566,45.987,-42.575
-43.337,43.69,8.0104,8.5151
-42.285,-12.65,1.1989,-1.2493
-0.51684,-33.849,-18.513,-27.609
-12.39,-48.521,-17.574,41.228
-8.3413,-13.365,-42.786,-47.379
11.969,-7.0063,-6.5515,-9.7524
16.353,-7.3444,9.3759,40.511
13.551,-48.288,-15.45,-34.899
-15.98,-19.246,-0.29888,-16.683
24.476,-22.972,-8.9561,-6.1463
19.551,36.722,-22.189,-47.561
8.6577,21.806,34.351,-29.413
38.274,-27.005,-44.916,47.986
45.721,-18.609,23.275,-38.808
36.008,47.9,45.045,4.3818
-17.964,44.155,-17.582,5.8625
16.359,27.303,36.568,6.5283
40.563,33.114,-18.203,40.466
18.541,-44.425,-25.754,-13.511
49.912,-35.772,-26.355,42.653
-0.060597,0.42876,-14.434,-8.2807
-22.71,17.429,-31.568,25.667
19.341,-32.415,6.4303,48.797
49.501,-10.984,34.334,-6.8475
-28.962,41.847,-5.1495,9.7568
-8.4269,46.232,1.5845,-36.853
-33.799,26.007,22.06,47.663
-25.028,-42.7,21.886,41.943
-10.629,-7.6989,-44.435,-48.674
-15.983,-32.207,-9.8673,12.552
42.852,-23.997,39.119,45.946
-4.7276,-8.3279,5.1032,39.774
2.6567,-26.74,-10.045,28.022
0.11541,-32.893,48.59,-7.2809
31.033,-6.5333,27.845,21.438
30.484,-27.497,45.116,-42.483
-38.218,44.74,10.604,9.8018
11.835,-12.248,-25.777,13.191
27.273,-14.068,7.1672,-11.801
-21.516,49.116,21.584,-0.15966
-23.088,-17.409,5.5187,-10.108
-3.3884,39.233,-11.096,-49.875
-12.875,-13.004,20.533,24.351
-2.0759,-49.759,27.881,-12.897
-6.1792,26.093,-17.547,19.191
-24.477,-7.3336,45.011,-34.649
-35.886,-36.981,-47.585,-39.012
-23.383,35.199,-16.969,-44.842
-15.152,-2.9463,-20.081,3.0467
-24.748,-48.701,21.408,-35.389
-48.228,43.9,-8.8052,-13.716
-4.9253,-12.263,41.301,34.796
40.458,36.728,13.744,-36.451
15.706,37.287,-5.7488,-29.393
-35.657,-47.834,-4.5404,-28.661
-24.15,37.391,37.605,-25.342
29.126,37.031,-12.127,6.8107
22.738,-39.281,20.683,34.58
32.312,45.924,-34.404,5.6496
43.63,-8.5321,41.896,-25.345
-30.883,41.716,-35.276,-29.674
2.6944,3.5785,-17.086,8.7949
-21.939,-25.146,-16.112,3.7177
-9.1613,28.19,41.738,-36.033
-26.015,10.088,-25.766,-45.385
-14.244,-29.636,26.892,-1.6459
-33.568,-12.371,-37.679,18.2
-49.747,-43.463,15.035,-42.739
-9.3342,48.748,-13.154,45.234
-22.038,1.6331,46.229,-22.046
-32.272,44.576,-12.099,19.755
8.5658,-28.302,8.7855,-36.065
22.152,18.674,-7.4885,43.54
22.126,-3.3523,-47.052,22.484
0.85861,-24.416,-23.268,24.779
-17.407,33.683,-15.012,-8.9342
-4.5162,-20.869,33.045,-22.789
-20.312,-38.394,-12.312,-21.998
18.303,-11.747,43.083,33.297
42.473,-28.724,3.4564,-29.342
-20.825,0.85649,21.758,-11.433
-2.4006,2.0049,-8.6625,44.022
-10.846,41.902,-1.0412,48.51
-18.11,44.519,5.9867,-12.962
-9.9814,45.029,3.2023,-49.219
37.759,-0.35542,0.045403,-36.918
45.316,7.6445,-45.443,11.644
-49.562,49.012,34.202,-20.642
10.143,6.8953,30.565,31.127
28.558,11.402,-44.737,-30.529
13.851,-34.999,39.241,19.309
-38.299,-19.293,25.134,21.194
21.051,22.616,41.671,17.997
-40.225,6.4111,-45.731,14.588
8.4766,-35.427,1.1986,38.338
34.756,5.1566,9.5514,-45.105
-26.927,12.523,-46.378,-47.137
-30.401,18.351,-40.671,-48.126
-46.217,17.361,47.136,-7.9001
32.755,-20.611,-18.465,28.462
-47.174,-35.787,7.7954,45.059
-13.276,46.334,-33.8,-5.3918
-32.519,7.0543,21.916,-40.159
0.4073,-29.509,-47.599,44.423
-0.40138,-23.62,-15.737,38.62
36.488,-40.923,-1.5395,-3.9003
7.114,17.852,48.352,-1.3523
-32.898,44.148,3.1815,16.403
40.835,-34.68,13.804,41.201
16.364,16.731,-14.822,0.7475
0.2689,28.165,48.315,24.774
32.208,40.12,-36.973,-30.692
-21.23,0.91628,-22.583,23.676
38.097,-11.637,22.978,3.6447
3.1438,25.185,-4.1497,-36.558
-40.741,-4.6658,34.704,3.0539
-1.6456,7.0415,48.724,11.02
-17.82,-17.657,37.371,-4.5648
4.3081,-23.158,-9.5859,-18.725
45.67,23.087,-19.085,-0.22968
-13.248,-49.273,8.897,6.089
-47.354,14.829,30.157,39.322
23.951,-29.547,10.866,-32.366
